name,path
The Hydrogenation of Crotonaldehyde on PdCu Single Atom Alloy Catalysts,https://www.mdpi.com/2079-4991/13/8/1434/pdf?version=1682325830
Single-Atom Anchored g-C3N4 Monolayer as Efficient Catalysts for Nitrogen Reduction Reaction,https://www.mdpi.com/2079-4991/13/8/1433/pdf?version=1682587500
Microwave-Assisted Metal-Organic Frameworks Derived Synthesis of Zn2GeO4 Nanowire Bundles for Lithium-Ion Batteries,https://www.mdpi.com/2079-4991/13/8/1432/pdf?version=1682080861
PMMA_SWCNT Composites with Very Low Electrical Percolation Threshold by Direct Incorporation and Masterbatch Dilution and Characterization of Electrical and Thermoelectrical Properties,https://www.mdpi.com/2079-4991/13/8/1431/pdf?version=1682060708
Multi-Technique Approach for Work Function Exploration of Sc2O3 Thin Films,https://www.mdpi.com/2079-4991/13/8/1430/pdf?version=1682058340
Nanoporous Amorphous Carbon with Exceptional Ultra-High Strength,https://www.mdpi.com/2079-4991/13/8/1429/pdf?version=1682057963
Targeting of Tomato Bushy Stunt Virus with a Genetically Fused C-End Rule Peptide,https://www.mdpi.com/2079-4991/13/8/1428/pdf?version=1682053799
Editorial for Special Issue “Plasmon Assisted Near-Field Manipulation and Photocatalysis”,https://www.mdpi.com/2079-4991/13/8/1427/pdf?version=1682045329
Graphene-Based ESD Protection for Future ICs,https://www.mdpi.com/2079-4991/13/8/1426/pdf?version=1682005215
Fano Resonance in Near-Field Thermal Radiation of Two-Dimensional Van der Waals Heterostructures,https://www.mdpi.com/2079-4991/13/8/1425/pdf?version=1682047690
Recent Advancements in TiO2 Nanostructures_ Sustainable Synthesis and Gas Sensing,https://www.mdpi.com/2079-4991/13/8/1424/pdf?version=1682474354
Optical Logic Gates Excited by a Gauss Vortex Interference Beam Based on Spatial Self-Phase Modulation in 2D MoS2,https://www.mdpi.com/2079-4991/13/8/1423/pdf?version=1682072716
High-Performance Thin-Film Transistors with ZnO_H_ZnO Double Active Layers Fabricated at Room Temperature,https://www.mdpi.com/2079-4991/13/8/1422/pdf?version=1681990898
Effect of Plasmonic Ag Nanoparticles on Emission Properties of Planar GaN Nanowires,https://www.mdpi.com/2079-4991/13/8/1421/pdf?version=1681985839
Strontium-Cobaltite-Based Perovskite (SrCoO3) for Solar-Driven Interfacial Evaporation Systems for Clean Water Generation,https://www.mdpi.com/2079-4991/13/8/1420/pdf?version=1681985536
UV-Excited Luminescence in Porous Organosilica Films with Various Organic Components,https://www.mdpi.com/2079-4991/13/8/1419/pdf?version=1681984605
Advances in WO3-Based Supercapacitors_ State-of-the-Art Research and Future Perspectives,https://www.mdpi.com/2079-4991/13/8/1418/pdf?version=1681980426
Hole-Transport Material Engineering in Highly Durable Carbon-Based Perovskite Photovoltaic Devices,https://www.mdpi.com/2079-4991/13/8/1417/pdf?version=1681969963
Gentamicin Sulfate Grafted Magnetic GO Nanohybrids with Excellent Antibacterial Properties and Recyclability,https://www.mdpi.com/2079-4991/13/8/1416/pdf?version=1681967811
The Enhancing Effect of Stable Oxygen Functional Groups on Porous-Carbon-Supported Pt Catalysts for Alkaline Hydrogen Evolution,https://www.mdpi.com/2079-4991/13/8/1415/pdf?version=1681953164
Hierarchically Developed Ni(OH)2@MgCo2O4 Nanosheet Composites for Boosting Supercapacitor Performance,https://www.mdpi.com/2079-4991/13/8/1414/pdf?version=1681908308
Controllable Synthesis of Sheet-Flower ZnO for Low Temperature NO2 Sensor,https://www.mdpi.com/2079-4991/13/8/1413/pdf?version=1681900683
The Photocatalytic Activity of CaTiO3 Derived from the Microwave-Melting Heating Process of Blast Furnace Slag,https://www.mdpi.com/2079-4991/13/8/1412/pdf?version=1681898987
Enhanced Electrochemical Performance of Metallic CoS-Based Supercapacitor by Cathodic Exfoliation,https://www.mdpi.com/2079-4991/13/8/1411/pdf?version=1681953392
DFT Study of Adsorption Behavior of Nitro Species on Carbon-Doped Boron Nitride Nanoribbons for Toxic Gas Sensing,https://www.mdpi.com/2079-4991/13/8/1410/pdf?version=1681894863
Exact Solutions for Non-Isothermal Flows of Second Grade Fluid between Parallel Plates,https://www.mdpi.com/2079-4991/13/8/1409/pdf?version=1681891256
Bifunctional Bicarbazole-Benzophenone-Based Twisted Donor–Acceptor–Donor Derivatives for Deep-Blue and Green OLEDs,https://www.mdpi.com/2079-4991/13/8/1408/pdf?version=1681889217
Corrosion Resistance of Nanostructured Cemented Carbides with Alternative FeNi and FeNiCo Binders,https://www.mdpi.com/2079-4991/13/8/1407/pdf?version=1681888400
Bidimensional SnSe2—Mesoporous Ordered Titania Heterostructures for Photocatalytically Activated Anti-Fingerprint Optically Transparent Layers,https://www.mdpi.com/2079-4991/13/8/1406/pdf?version=1682316001
Prediction Model and Mechanism for Drying Shrinkage of High-Strength Lightweight Concrete with Graphene Oxide,https://www.mdpi.com/2079-4991/13/8/1405/pdf?version=1682595654
Micro- and Nanoplastics Breach the Blood–Brain Barrier (BBB)_ Biomolecular Corona’s Role Revealed,https://www.mdpi.com/2079-4991/13/8/1404/pdf?version=1681885481
"Investigation of TiO2 Deposit on SiO2 Films_ Synthesis, Characterization, and Efficiency for the Photocatalytic Discoloration of Methylene Blue in Aqueous Solution",https://www.mdpi.com/2079-4991/13/8/1403/pdf?version=1681884304
"Aqueous Pb(II) Removal Using ZIF-60_ Adsorption Studies, Response Surface Methodology and Machine Learning Predictions",https://www.mdpi.com/2079-4991/13/8/1402/pdf?version=1681820291
Dielectric Cavity-Insulator-Metal (DCIM) Metamaterial Absorber in Visible Range,https://www.mdpi.com/2079-4991/13/8/1401/pdf?version=1681906476
Constructing 3D Skeleton on Commercial Copper Foil via Electrophoretic Deposition of Lithiophilic Building Blocks for Stable Lithium Metal Anodes,https://www.mdpi.com/2079-4991/13/8/1400/pdf?version=1681814211
A Review on Recent Progress in Preparation of Medium-Temperature Solar-Thermal Nanofluids with Stable Dispersion,https://www.mdpi.com/2079-4991/13/8/1399/pdf?version=1681814357
Solvatochromism as a Novel Tool to Enumerate the Optical and Luminescence Properties of Plastic Waste Derived Carbon Nanodots and Their Activated Counterparts,https://www.mdpi.com/2079-4991/13/8/1398/pdf?version=1681813420
Lead Detection in a Gig-Lox TiO2 Sponge by X-ray Reflectivity,https://www.mdpi.com/2079-4991/13/8/1397/pdf?version=1681805857
"Bimetallic AgPt Nanoalloys as an Electrocatalyst for Ethanol Oxidation Reaction_ Synthesis, Structural Analysis, and Electro-Catalytic Activity",https://www.mdpi.com/2079-4991/13/8/1396/pdf?version=1681800883
Multipole Excitations and Nonlocality in 1d Plasmonic Nanostructures,https://www.mdpi.com/2079-4991/13/8/1395/pdf?version=1681802999
"Toward Long-Term-Dispersible, Metal-Free Single-Chain Nanoparticles",https://www.mdpi.com/2079-4991/13/8/1394/pdf?version=1681794825
"Optical Properties of Conical Quantum Dot_ Exciton-Related Raman Scattering, Interband Absorption and Photoluminescence",https://www.mdpi.com/2079-4991/13/8/1393/pdf?version=1681783099
Scalable Wettability Modification of Aluminum Surface through Single-Shot Nanosecond Laser Processing,https://www.mdpi.com/2079-4991/13/8/1392/pdf?version=1681796398
Comparison of Thermal and Laser-Reduced Graphene Oxide Production for Energy Storage Applications,https://www.mdpi.com/2079-4991/13/8/1391/pdf?version=1681792267
A Comparison of Shell Theories for Vibration Analysis of Single-Walled Carbon Nanotubes Based on an Anisotropic Elastic Shell Model,https://www.mdpi.com/2079-4991/13/8/1390/pdf?version=1681730202
Nontrivial Topological Properties and Synthesis of Sn2CoS with L21 Structure,https://www.mdpi.com/2079-4991/13/8/1389/pdf?version=1681734105
A Visible-Light-Enhanced Heterogeneous Photo Degradation of Tetracycline by a Nano-LaFeO3 Catalyst with the Assistance of Persulfate,https://www.mdpi.com/2079-4991/13/8/1388/pdf?version=1681723086
Editorial for the Special Issue “Applications of Optical Thin Films”,https://www.mdpi.com/2079-4991/13/8/1387/pdf?version=1681721499
Highly Efficient Spatial Three-Level CoP@ZIF-8_pNF Based on Modified Porous NF as Dual Functional Electrocatalyst for Water Splitting,https://www.mdpi.com/2079-4991/13/8/1386/pdf?version=1681720518
"Magnetocaloric Effect, Structure, Spinodal Decomposition and Phase Transformations Heusler Alloy Ni-Mn-In",https://www.mdpi.com/2079-4991/13/8/1385/pdf?version=1681723834
Utilizing Imine Bonds to Create a Self-Gated Mesoporous Silica Material with Controlled Release and Antimicrobial Properties,https://www.mdpi.com/2079-4991/13/8/1384/pdf?version=1681642008
Nanomaterial-Reinforced Portland-Cement-Based Materials_ A Review,https://www.mdpi.com/2079-4991/13/8/1383/pdf?version=1681783217
Atomistic Insights on Surface Quality Control via Annealing Process in AlGaN Thin Film Growth,https://www.mdpi.com/2079-4991/13/8/1382/pdf?version=1681637280
"Paper-Based Humidity Sensors as Promising Flexible Devices, State of the Art, Part 2_ Humidity-Sensor Performances",https://www.mdpi.com/2079-4991/13/8/1381/pdf?version=1681867017
3D-ZnO Superstructure Decorated with Carbon-Based Material for Efficient Photoelectrochemical Water-Splitting under Visible-Light Irradiation,https://www.mdpi.com/2079-4991/13/8/1380/pdf?version=1681627864
Advances in the Field of Two-Dimensional Crystal-Based Photodetectors,https://www.mdpi.com/2079-4991/13/8/1379/pdf?version=1681821988
Occupational Exposure during the Production and the Spray Deposition of Graphene Nanoplatelets-Based Polymeric Coatings,https://www.mdpi.com/2079-4991/13/8/1378/pdf?version=1681714787
Photobiomodulation-Based Synergic Effects of Pt-Coated TiO2 Nanotubes and 850 nm Near-Infrared Irradiation on the Osseointegration Enhancement_ In Vitro and In Vivo Evaluation,https://www.mdpi.com/2079-4991/13/8/1377/pdf?version=1681555844
Scanning Near-Field Optical Microscopy of Ultrathin Gold Films,https://www.mdpi.com/2079-4991/13/8/1376/pdf?version=1681553639
Non-Volatile Reconfigurable Compact Photonic Logic Gates Based on Phase-Change Materials,https://www.mdpi.com/2079-4991/13/8/1375/pdf?version=1681724763
A Review on the Applications of Natural Biodegradable Nano Polymers in Cardiac Tissue Engineering,https://www.mdpi.com/2079-4991/13/8/1374/pdf?version=1681720943
Magnetic Properties and Magnetocaloric Effect of Polycrystalline and Nano-Manganites Pr0.65Sr(0.35−x)CaxMnO3 (x ≤ 0.3),https://www.mdpi.com/2079-4991/13/8/1373/pdf?version=1681716022
Regulating the Electron Depletion Layer of Au_V2O5_Ag Thin Film Sensor for Breath Acetone as Potential Volatile Biomarker,https://www.mdpi.com/2079-4991/13/8/1372/pdf?version=1681713025
Facile Fabrication of Highly Active CeO2@ZnO Nanoheterojunction Photocatalysts,https://www.mdpi.com/2079-4991/13/8/1371/pdf?version=1681469655
Ultrasmall Fe2O3 Tubular Nanomotors_ The First Example of Swarming Photocatalytic Nanomotors Operating in High-Electrolyte Media,https://www.mdpi.com/2079-4991/13/8/1370/pdf?version=1681465318
Investigation of Nanoscale Tungsten Carbide Enhanced Surface Carbon as a Platinum Support for the Hydrogen Evolution Reaction,https://www.mdpi.com/2079-4991/13/8/1369/pdf?version=1681464652
Electronic and Optoelectronic Monolayer WSe2 Devices via Transfer-Free Fabrication Method,https://www.mdpi.com/2079-4991/13/8/1368/pdf?version=1682402078
Impact of Local Composition on the Emission Spectra of InGaN Quantum-Dot LEDs,https://www.mdpi.com/2079-4991/13/8/1367/pdf?version=1681460746
YCl3-Substituted CsPbI3 Perovskite Nanorods for Efficient Red-Light-Emitting Diodes,https://www.mdpi.com/2079-4991/13/8/1366/pdf?version=1681454799
"Less and Less Noble_ Local Adsorption Properties of Supported Au, Ni, and Pt Nanoparticles",https://www.mdpi.com/2079-4991/13/8/1365/pdf?version=1681452296
A Fast-Response Ultraviolet Phototransistor with a PVK QDs_ZnO Nanowire Heterostructure and Its Application in Pharmaceutical Solute Detection,https://www.mdpi.com/2079-4991/13/8/1364/pdf?version=1681453043
Highly Stable and Enhanced Performance of p–i–n Perovskite Solar Cells via Cuprous Oxide Hole-Transport Layers,https://www.mdpi.com/2079-4991/13/8/1363/pdf?version=1681450360
Microstructural Characterization of Al_CNTs Nanocomposites after Cold Rolling,https://www.mdpi.com/2079-4991/13/8/1362/pdf?version=1682498999
Recent Advances in CuInS2-Based Photocathodes for Photoelectrochemical H2 Evolution,https://www.mdpi.com/2079-4991/13/8/1361/pdf?version=1681440991
Parabolic–Gaussian Double Quantum Wells under a Nonresonant Intense Laser Field,https://www.mdpi.com/2079-4991/13/8/1360/pdf?version=1681437296
The Mechanical Properties of Blended Fibrinogen_Polycaprolactone (PCL) Nanofibers,https://www.mdpi.com/2079-4991/13/8/1359/pdf?version=1681394167
Self-Assembly of Silver Nanowire Films for Surface-Enhanced Raman Scattering Applications,https://www.mdpi.com/2079-4991/13/8/1358/pdf?version=1681390373
Ga-In Alloy Segregation within a Porous Glass as Studied by SANS,https://www.mdpi.com/2079-4991/13/8/1357/pdf?version=1681465775
Form-Dependent Toxicity of Silver Nanomaterials in Rainbow Trout Gills,https://www.mdpi.com/2079-4991/13/8/1356/pdf?version=1681383790
Localized Surface Plasmon Resonance in Metamaterials Composed of As1−zSbz Semimetal Nanoparticles in AlxGa1−xAs1−ySby Semiconductor Matrix,https://www.mdpi.com/2079-4991/13/8/1355/pdf?version=1681376343
Memristor-Based Signal Processing for Compressed Sensing,https://www.mdpi.com/2079-4991/13/8/1354/pdf?version=1681365027
Emerging Two-Dimensional Materials_ Inspiring Nanotechnologies for Smart Energy Management,https://www.mdpi.com/2079-4991/13/8/1353/pdf?version=1681360578
High-Accuracy Neural Network Interatomic Potential for Silicon Nitride,https://www.mdpi.com/2079-4991/13/8/1352/pdf?version=1681358564
Use of Nickel Oxide Catalysts (Bunsenites) for In-Situ Hydrothermal Upgrading Process of Heavy Oil,https://www.mdpi.com/2079-4991/13/8/1351/pdf?version=1681364973
Removal of Methylene Blue and Congo Red Using a Chitosan–Graphene Oxide-Electrosprayed Functionalized Polymeric Nanofiber Membrane,https://www.mdpi.com/2079-4991/13/8/1350/pdf?version=1681298681
Manipulating of P2_O3 Composite Sodium Layered Oxide Cathode through Ti Substitution and Synthesis Temperature,https://www.mdpi.com/2079-4991/13/8/1349/pdf?version=1681368996
Facilitation of Dye-Based Quantitative Real-Time Polymerase Chain Reaction with Poly(ethylene glycol)-Engrafted Graphene Oxide,https://www.mdpi.com/2079-4991/13/8/1348/pdf?version=1681299394
Nanofabrication of Bulk Diffraction Nanogratings via Direct Ultrashort-Pulse Laser Micro-Inscription in Elastomers and Heat-Shrinkable Polymers,https://www.mdpi.com/2079-4991/13/8/1347/pdf?version=1681295505
Investigation on the Optical Properties of Micro-LEDs Based on InGaN Quantum Dots Grown by Molecular Beam Epitaxy,https://www.mdpi.com/2079-4991/13/8/1346/pdf?version=1681290248
Optimization of Pulsed Laser Ablation and Radio-Frequency Sputtering Tandem System for Synthesis of 2D_3D Al2O3-ZnO Nanostructures_ A Hybrid Approach to Synthesis of Nanostructures for Gas Sensing Applications,https://www.mdpi.com/2079-4991/13/8/1345/pdf?version=1681291868
Exploring the Impact of Nitrogen Doping on the Optical Properties of Carbon Dots Synthesized from Citric Acid,https://www.mdpi.com/2079-4991/13/8/1344/pdf?version=1681285070
Green Synthesis_ The Antibacterial and Photocatalytic Potential of Silver Nanoparticles Using Extract of Teucrium stocksianum,https://www.mdpi.com/2079-4991/13/8/1343/pdf?version=1681283888
"Iron Oxide@Mesoporous Silica Core-Shell Nanoparticles as Multimodal Platforms for Magnetic Resonance Imaging, Magnetic Hyperthermia, Near-Infrared Light Photothermia, and Drug Delivery",https://www.mdpi.com/2079-4991/13/8/1342/pdf?version=1681281720
Nanoscale Clustering in an Additively Manufactured Zr-Based Metallic Glass Evaluated by Atom Probe Tomography,https://www.mdpi.com/2079-4991/13/8/1341/pdf?version=1681279970
Competing Magnetic Interactions and Field-Induced Metamagnetic Transition in Highly Crystalline Phase-Tunable Iron Oxide Nanorods,https://www.mdpi.com/2079-4991/13/8/1340/pdf?version=1681277941
In Situ Growth of Graphene on Polyimide for High-Responsivity Flexible PbS–Graphene Photodetectors,https://www.mdpi.com/2079-4991/13/8/1339/pdf?version=1681271051
Improved Visible-Light Photocatalytic H2 Evolution of G-C3N4 Nanosheets by Constructing Heterojunctions with Nano-Sized Poly(3-Thiophenecarboxylic Acid) and Coordinating Fe(III),https://www.mdpi.com/2079-4991/13/8/1338/pdf?version=1681370451
Intercalation Effects on the Dielectric Properties of PVDF_Ti3C2Tx MXene Nanocomposites,https://www.mdpi.com/2079-4991/13/8/1337/pdf?version=1681268020
Pyro-Phototronic Effect for Advanced Photodetectors and Novel Light Energy Harvesting,https://www.mdpi.com/2079-4991/13/8/1336/pdf?version=1681382195
Towards a CdTe Solar Cell Efficiency Promotion_ The Role of ZnO_Al and CuSCN Nanolayers,https://www.mdpi.com/2079-4991/13/8/1335/pdf?version=1681217777
Optoelectronic Properties of a Cylindrical Core_Shell Nanowire_ Effect of Quantum Confinement and Magnetic Field,https://www.mdpi.com/2079-4991/13/8/1334/pdf?version=1681210505
Special Issue_ Recent Advances in Nanomaterials for Electrochemical Sensing and Nano-Biosensing,https://www.mdpi.com/2079-4991/13/8/1333/pdf?version=1681207167
Seed Priming with Single-Walled Carbon Nanotubes Grafted with Pluronic P85 Preserves the Functional and Structural Characteristics of Pea Plants,https://www.mdpi.com/2079-4991/13/8/1332/pdf?version=1681195730
Solution-Processed Metal Oxide Nanostructures for Carrier Transport,https://www.mdpi.com/2079-4991/13/8/1331/pdf?version=1681188962
Competitive Coordination-Oriented Monodispersed Cobalt Sites on a N-Rich Porous Carbon Microsphere Catalyst for High-Performance Zn−Air Batteries,https://www.mdpi.com/2079-4991/13/8/1330/pdf?version=1681131338
"A 2 kW, 8 GHz-Linewidth Yb-Doped Polarization-Maintained Fiber Laser with Quasi-Flat-Top Pseudo Random Binary Sequence Phase Modulation for SBS Suppression",https://www.mdpi.com/2079-4991/13/8/1329/pdf?version=1681194949
Effect of Graphite Nanoplatelet Size and Dispersion on the Thermal and Mechanical Properties of Epoxy-Based Nanocomposites,https://www.mdpi.com/2079-4991/13/8/1328/pdf?version=1681129252
Antibacterial Activity of the Green Synthesized Plasmonic Silver Nanoparticles with Crystalline Structure against Gram-Positive and Gram-Negative Bacteria,https://www.mdpi.com/2079-4991/13/8/1327/pdf?version=1681265209
Hollow Spherical Pd_CdS_NiS with Carrier Spatial Separation for Photocatalytic Hydrogen Generation,https://www.mdpi.com/2079-4991/13/8/1326/pdf?version=1681127978
Review on Resistive Switching Devices Based on Multiferroic BiFeO3,https://www.mdpi.com/2079-4991/13/8/1325/pdf?version=1681454614
The Process and Mechanism of Preparing Nanoporous Silicon_ Helium Ion Implantation,https://www.mdpi.com/2079-4991/13/8/1324/pdf?version=1681115664
Nanostructures Stacked on Hafnium Oxide Films Interfacing Graphene and Silicon Oxide Layers as Resistive Switching Media,https://www.mdpi.com/2079-4991/13/8/1323/pdf?version=1681035167
Towards Automated and High-Throughput Quantitative Sizing and Isotopic Analysis of Nanoparticles via Single Particle-ICP-TOF-MS,https://www.mdpi.com/2079-4991/13/8/1322/pdf?version=1681034336
Phase Transformation and Performance of Mg-Based Hydrogen Storage Material by Adding ZnO Nanoparticles,https://www.mdpi.com/2079-4991/13/8/1321/pdf?version=1681115940
Thermodynamic Analysis of a Flat Plate Solar Collector with Different Hybrid Nanofluids as Working Medium—A Thermal Modelling Approach,https://www.mdpi.com/2079-4991/13/8/1320/pdf?version=1681116557
First-Principles Calculation of MoO2 and MoO3 Electronic and Optical Properties Compared with Experimental Data,https://www.mdpi.com/2079-4991/13/8/1319/pdf?version=1681028300
Construction of PCN-222 and Atomically Thin 2D CNs Van Der Waals Heterojunction for Enhanced Visible Light Photocatalytic Hydrogen Production,https://www.mdpi.com/2079-4991/13/8/1318/pdf?version=1681038048
Numerical and Experimental Study of Gas Phase Nanoparticle Synthesis Using NanoDOME,https://www.mdpi.com/2079-4991/13/8/1317/pdf?version=1681294648
Smart Triboelectric Nanogenerators Based on Stimulus-Response Materials_ From Intelligent Applications to Self-Powered Systems,https://www.mdpi.com/2079-4991/13/8/1316/pdf?version=1680960717
Electrocatalytic Oxygen Reduction Reaction of Graphene Oxide and Metal-Free Graphene in an Alkaline Medium,https://www.mdpi.com/2079-4991/13/8/1315/pdf?version=1680944055
Synthesis of TiO2_Al2O3 Double-Layer Inverse Opal by Thermal and Plasma-Assisted Atomic Layer Deposition for Photocatalytic Applications,https://www.mdpi.com/2079-4991/13/8/1314/pdf?version=1680950666
Numerical Analysis of Stable (FAPbI3)0.85(MAPbBr3)0.15-Based Perovskite Solar Cell with TiO2_ZnO Double Electron Layer,https://www.mdpi.com/2079-4991/13/8/1313/pdf?version=1681350493
One-Shot Laser-Pulse Modification of Bare and Silica-Coated Gold Nanoparticles of Various Morphologies,https://www.mdpi.com/2079-4991/13/8/1312/pdf?version=1681104019
Sunlight-Driven Photocatalytic Degradation of Methylene Blue with Facile One-Step Synthesized Cu-Cu2O-Cu3N Nanoparticle Mixtures,https://www.mdpi.com/2079-4991/13/8/1311/pdf?version=1680945983
High-Performance P- and N-Type SiGe_Si Strained Super-Lattice FinFET and CMOS Inverter_ Comparison of Si and SiGe FinFET,https://www.mdpi.com/2079-4991/13/8/1310/pdf?version=1680934036
Printable and Flexible Humidity Sensor Based on Graphene -Oxide-Supported MoTe2 Nanosheets for Multifunctional Applications,https://www.mdpi.com/2079-4991/13/8/1309/pdf?version=1680872405
Efficient Semitransparent Organic Solar Cells Enabled by Ag Grid Electrodes and Optical Coupling Layers,https://www.mdpi.com/2079-4991/13/8/1308/pdf?version=1680872455
Recent Advances on Electrospun Nanofibers for Periodontal Regeneration,https://www.mdpi.com/2079-4991/13/8/1307/pdf?version=1681117735
Delivery of Apoplastic Extracellular Vesicles Encapsulating Green-Synthesized Silver Nanoparticles to Treat Citrus Canker,https://www.mdpi.com/2079-4991/13/8/1306/pdf?version=1680886811
Ultralight Ceramic Fiber Aerogel for High-Temperature Thermal Superinsulation,https://www.mdpi.com/2079-4991/13/8/1305/pdf?version=1680865976
Facile Synthesis of Heterogeneous Indium Nanoparticles for Formate Production via CO2 Electroreduction,https://www.mdpi.com/2079-4991/13/8/1304/pdf?version=1680865888
Synthesis of Ni-Doped Tremolite Fibers to Help Clarify the Aetiology of the Cytotoxic Outcome of Asbestos,https://www.mdpi.com/2079-4991/13/8/1303/pdf?version=1680865903
"A Review of the Preparation, Characterization, and Applications of Chitosan Nanoparticles in Nanomedicine",https://www.mdpi.com/2079-4991/13/8/1302/pdf?version=1680867856
A Novel Photo-Thermal-Electric Conversion System with an Integrated Support Material,https://www.mdpi.com/2079-4991/13/8/1301/pdf?version=1680861122
Noble-Metal Nanoparticle-Embedded Silicon Nanogratings via Single-Step Laser-Induced Periodic Surface Structuring,https://www.mdpi.com/2079-4991/13/8/1300/pdf?version=1680861565
DNA-Templated Silver Nanoclusters as Dual-Mode Sensitive Probes for Self-Powered Biosensor Fueled by Glucose,https://www.mdpi.com/2079-4991/13/8/1299/pdf?version=1680860194
Inorganic Skeleton Reinforcement—A Generic Approach to Improve the Mechanical Properties of Biochar,https://www.mdpi.com/2079-4991/13/8/1298/pdf?version=1680860536
"Silver Nanoparticle_Carbon Nanotube Hybrid Nanocomposites_ One-Step Green Synthesis, Properties, and Applications",https://www.mdpi.com/2079-4991/13/8/1297/pdf?version=1680857413
Effect of Hydrothermal and Vapor Thermal Treatments on Apatite Inductivity of Titanate Nanotubes on Anodized Ti–5Nb–5Mo Surface,https://www.mdpi.com/2079-4991/13/8/1296/pdf?version=1680853468
From Waste to Added-Value Product_ Synthesis of Highly Crystalline LTA Zeolite from Ore Mining Tailings,https://www.mdpi.com/2079-4991/13/8/1295/pdf?version=1680853571
